,y,x,osmid,highway,ref,geometry
5256544257,1.3955551,103.900046,5256544257,,,POINT (103.900046 1.3955551)
5256544263,1.3957345,103.8997543,5256544263,,,POINT (103.8997543 1.3957345)
5256544264,1.3962976,103.8996671,5256544264,,,POINT (103.8996671 1.3962976)
5256544265,1.3957599,103.8996658,5256544265,,,POINT (103.8996658 1.3957599)
5256544266,1.3958334,103.8994014,5256544266,,,POINT (103.8994014 1.3958334)
5256544267,1.3971554,103.8983425,5256544267,,,POINT (103.8983425 1.3971554)
5256544268,1.396728,103.8981101,5256544268,,,POINT (103.8981101 1.396728)
6953295881,1.3943716,103.8967043,6953295881,,,POINT (103.8967043 1.3943716)
6953295882,1.3944324,103.8967465,6953295882,,,POINT (103.8967465 1.3944324)
5218349065,1.3918116,103.9125084,5218349065,traffic_signals,,POINT (103.9125084 1.3918116)
5218349066,1.3918931,103.9125736,5218349066,traffic_signals,,POINT (103.9125736 1.3918931)
5256544273,1.3966043,103.8966651,5256544273,,,POINT (103.8966651 1.3966043)
5256544274,1.39589,103.8970385,5256544274,,,POINT (103.8970385 1.39589)
5218398221,1.3936055,103.9097782,5218398221,,,POINT (103.9097782 1.3936055)
5218398222,1.3937088,103.9096392,5218398222,,,POINT (103.9096392 1.3937088)
5218398223,1.3938751,103.9098601,5218398223,,,POINT (103.9098601 1.3938751)
5218398224,1.3938179,103.909936,5218398224,,,POINT (103.909936 1.3938179)
5218398225,1.393925,103.9097939,5218398225,,,POINT (103.9097939 1.393925)
5218349080,1.3909562,103.9135268,5218349080,traffic_signals,,POINT (103.9135268 1.3909562)
5218349081,1.391871,103.9124364,5218349081,traffic_signals,,POINT (103.9124364 1.391871)
5256544282,1.3972387,103.8976112,5256544282,,,POINT (103.8976112 1.3972387)
5256544290,1.396797,103.8967415,5256544290,,,POINT (103.8967415 1.396797)
5256544291,1.3968623,103.8966029,5256544291,,,POINT (103.8966029 1.3968623)
2274873380,1.3947721,103.9159545,2274873380,,,POINT (103.9159545 1.3947721)
242958383,1.3885107,103.9060275,242958383,traffic_signals,,POINT (103.9060275 1.3885107)
2274873394,1.3948024,103.915901,2274873394,,,POINT (103.915901 1.3948024)
242958389,1.3893131,103.906717,242958389,,,POINT (103.906717 1.3893131)
2274873406,1.3951636,103.916461,2274873406,,,POINT (103.916461 1.3951636)
5917409344,1.3973521,103.8979082,5917409344,,,POINT (103.8979082 1.3973521)
5917409345,1.3972964,103.8978915,5917409345,,,POINT (103.8978915 1.3972964)
5917409346,1.3968483,103.8966389,5917409346,,,POINT (103.8966389 1.3968483)
4004978753,1.4010648,103.8994418,4004978753,,,POINT (103.8994418 1.4010648)
4004978752,1.4007331,103.8992839,4004978752,,,POINT (103.8992839 1.4007331)
4004978754,1.4012428,103.8995209,4004978754,,,POINT (103.8995209 1.4012428)
5917409350,1.3972377,103.8969228,5917409350,,,POINT (103.8969228 1.3972377)
5917409351,1.3972589,103.8969545,5917409351,,,POINT (103.8969545 1.3972589)
4004978755,1.4012516,103.8994885,4004978755,,,POINT (103.8994885 1.4012516)
4004978756,1.4013117,103.8999318,4004978756,,,POINT (103.8999318 1.4013117)
3057389633,1.3962846,103.9175141,3057389633,,,POINT (103.9175141 1.3962846)
